86197.046	25125795.942	46999360.658	106056693.185	6155873.011	15037107.334	35437244.824	7263529.141
141779.853	27220572.912	42319322.530	64744708.219	6486418.984	14721879.956	29460810.806	9068285.308
155928.005	156562834.617	62567752.676	67239135.232	6243645.231	14660413.828	33726786.840	8341783.117
202686.436	31799936.552	28730236.425	47872888.701	6462487.264	15299178.203	35081413.220	8481681.547
104152.507	38643086.795	66223825.368	319890716.438	6221468.356	15923600.256	29711349.356	9532208.688
76612.645	38231725.220	99007770.422	89703163.632	6403423.495	12652949.029	24502119.434	8381280.947
44395.551	44927343.519	56346246.394	43139529.793	6368500.628	14721879.956	25392523.234	8038715.539
94353.470	31246602.913	36425274.862	62428736.628	6403423.495	17253748.366	24850680.946	8263893.861
117683.604	28292760.062	59294246.871	57304191.218	6571594.151	14016674.196	27818754.994	8421154.595
115448.439	51351090.500	41291407.684	109380157.613	6243645.231	16840013.377	27169744.108	8626352.433
86436.630	32967555.144	60346680.434	54614337.161	6510528.610	15501805.521	28499530.850	8605383.739
158590.467	39063396.901	73369232.726	125055446.579	6070534.358	13905656.344	23997233.156	8886187.558
77263.561	36299648.635	36425274.862	140115420.067	6288476.691	13125935.115	29460810.806	8647423.565
80678.327	25849155.448	16886548.887	52957134.773	5732773.115	15299178.203	42302439.067	8441234.032
106865.610	28292760.062	58277892.538	53772970.874	5977313.164	14846371.526	31880260.251	8075389.182
133457.119	26036550.370	21073120.097	45980966.002	6311134.720	18239614.994	30489201.716	7494170.098
116909.370	26615399.933	2167858.825	77719169.938	6112905.859	16759636.085	36549409.397	8283229.493
59202.871	26226682.193	61437149.091	51397541.932	6188496.868	16759636.085	41302262.363	8481681.547
92298.177	26814112.088	37222849.240	83282263.120	6102257.628	15780474.539	30757616.368	8149749.572
105878.039	31799936.552	56346246.394	71363266.727	6081072.070	17959740.493	37733644.305	9138510.965
134888.807	35936432.280	152189783.643	206397192.576	5926750.277	16601161.578	32472885.603	9185935.465
41252.196	26814112.088	68908205.058	159299250.565	6221468.356	17777880.823	27599000.115	8421154.595
48470.770	29944004.032	96206202.850	109380157.613	5595423.268	15299178.203	26753636.312	8711259.152
110633.504	28517413.706	275518911.835	67239135.232	5847605.204	15639898.809	26350081.741	8131031.383
124324.966	297786809.127	254865526.056	102929236.936	5818468.047	14016674.196	34732656.511	8441234.032
115816.977	24951237.868	221636931.859	152346439.174	6070534.358	18334855.019	30489201.716	9138510.965
120243.179	32084018.098	76678615.349	89703163.632	6123591.316	15299178.203	24331479.896	8584516.738
101293.122	29696409.058	60346680.434	69933470.293	6380099.182	17338946.980	25209302.685	9114981.871
139246.147	31246602.913	96206202.850	45383123.371	6188496.868	14846371.526	29966185.680	8421154.595
118267.027	37829029.410	510511691.016	134707956.653	6091646.429	17424991.188	55819769.588	8361485.388
98147.603	34553456.839	124357112.891	69933470.293	6070534.358	14479056.915	43352258.534	7877723.702
110164.599	30195762.384	364014090.780	84950349.871	6221468.356	15232807.805	28972199.350	8206424.824
148558.919	27639546.049	2537016972.132	77719169.938	6112905.859	15780474.539	38145628.942	8584516.738
22454.077	27015813.756	1278236811.394	99980945.568	6188496.868	15366129.492	42820915.290	8401170.459
2576.881	33901132.299	366952.529	49927181.514	6123591.316	17424991.188	37733644.305	8481681.547
56431.693	35580412.642	46358519.705	206397192.576	6123591.316	16143223.927	43896953.800	8908548.824
123159.969	31246602.913	208072970.492	120729987.812	5818468.047	18239614.994	42302439.067	8075389.182
125485.081	58935006.851	50489059.787	53772970.874	5967131.685	18145359.300	23997233.156	7494170.098
137791.822	30977095.006	61437149.091	49927181.514	6254793.062	17511893.640	22311495.360	7930666.345
115513.530	33272981.475	105130674.780	62428736.628	5780067.205	16217784.312	24850680.946	7808223.366
160438.704	27639546.049	67539352.791	87455611.123	5936794.303	15366129.492	25028707.261	8302655.819
87716.625	35580412.642	115880183.821	76026365.493	5586500.246	15501805.521	22311495.360	8002373.489
136538.629	51351090.500	17316581.928	71363266.727	6112905.859	15501805.521	24850680.946	8057010.628
83097.868	4738.290	105130674.780	92069284.557	5997780.712	16840013.377	33087961.025	8057010.628
91640.067	29452875.033	63740748.490	43139529.793	5877035.650	15709872.204	28733921.401	8002373.489
23828.500	29452875.033	73369232.726	63565634.198	5789619.817	13530569.390	54091333.934	7860232.885
177448.736	31799936.552	139684528.715	55482451.069	5828148.116	15433669.333	39887638.719	7689503.739
113551.461	31799936.552	36819743.374	44232894.808	5967131.685	13960944.569	30489201.716	7984325.410
134477.371	53652472.333	59294246.871	45980966.002	6199448.465	16069345.979	33087961.025	8502051.011
54829.969	40381036.815	68908205.058	71363266.727	6380099.182	14721879.956	39887638.719	9045115.990
106032.756	28977596.642	105130674.780	19710389.285	6177583.896	15709872.204	40819702.534	9068285.308
107313.408	37829029.410	59294246.871	25461531.787	5916740.178	16445655.980	46219853.338	8020503.347
111619.150	45496480.171	50489059.787	175299988.970	5997780.712	17511893.640	34390765.772	8605383.739
98950.652	34224186.470	45127873.623	145975173.485	5997780.712	15639898.809	35081413.220	8381280.947
122587.777	33901132.299	115880183.821	166917037.264	5926750.277	16680022.429	33726786.840	8502051.011
44355.409	33584119.941	16803092.637	89703163.632	5977313.164	15232807.805	33404319.978	7825483.228
119022.791	24441819.156	48335706.175	89703163.632	6145074.695	14846371.526	26753636.312	7623270.865
162535.061	27639546.049	66223825.368	4298156.503	5780067.205	16445655.980	36171011.679	8886187.558
77296.140	30451790.017	99007770.422	94563610.607	6123591.316	14783863.667	39437388.466	8647423.565
51213.282	34553456.839	71819401.151	293035068.136	6039139.217	15501805.521	54091333.934	8168554.142
123238.409	36299648.635	35291003.803	63565634.198	6070534.358	14244114.155	35800368.812	8225492.151
123843.121	39063396.901	175797136.940	140115420.067	5916740.178	15232807.805	37330463.707	7510068.056
142785.384	35231377.926	145669264.498	97196851.876	5837860.448	14479056.915	28042037.525	8206424.824
